user_id,axis1_kmeans_label,axis1_hdb_label,axis2_kmeans_label,axis2_hdb_label,axis3_kmeans_label,axis3_hdb_label,axis4_kmeans_label,axis4_hdb_label
USR-03620,Conservative,1.0,Affluent,11.0,Family/Home,-1,Power user,16.0
USR-03621,Moderate,108.0,Entry,-1.0,Traveler,-1,Casual,16.0
USR-03622,Moderate,15.0,Affluent,11.0,Family/Home,-1,Power user,15.0
USR-03623,Conservative,56.0,Affluent,-1.0,Family/Home,-1,Power user,16.0
USR-03624,Conservative,51.0,Growing,2.0,Status spender,-1,Power user,15.0
USR-03625,,,,,Traveler,78,At-risk,-1.0
USR-03626,,,,,Family/Home,-1,Casual,40.0
USR-03627,Aggressive,32.0,Entry,-1.0,Traveler,-1,Power user,11.0
USR-03628,,,,,Traveler,-1,At-risk,-1.0
USR-03629,,,,,Traveler,78,Dormant,38.0
USR-03630,,,,,Family/Home,-1,Power user,21.0
USR-03631,,,,,Traveler,-1,Casual,17.0
USR-03632,Aggressive,101.0,Entry,17.0,Traveler,-1,Power user,14.0
USR-03633,,,,,Traveler,-1,Dormant,-1.0
USR-03634,Conservative,115.0,Growing,12.0,Status spender,1,Casual,17.0
USR-03635,Distressed,101.0,Entry,23.0,Traveler,-1,Power user,21.0
USR-03636,Conservative,109.0,Entry,23.0,Traveler,-1,Casual,17.0
USR-03637,,,,,Family/Home,15,Casual,17.0
USR-03638,Distressed,101.0,Entry,23.0,Traveler,-1,Casual,17.0
USR-03639,Conservative,115.0,Growing,12.0,Status spender,1,Power user,15.0
USR-03640,Moderate,-1.0,Entry,27.0,Traveler,-1,Power user,14.0
USR-03641,Moderate,-1.0,Growing,12.0,Status spender,-1,Power user,15.0
USR-03642,Conservative,3.0,Entry,11.0,Traveler,-1,Power user,14.0
USR-03643,Moderate,-1.0,Entry,32.0,Traveler,-1,Casual,20.0
USR-03644,Conservative,106.0,Entry,23.0,Tech/Digital native,2,Casual,8.0
USR-03645,Conservative,19.0,Affluent,11.0,Family/Home,-1,Power user,6.0
USR-03646,Moderate,-1.0,Entry,16.0,Traveler,-1,Power user,16.0
USR-03647,Moderate,-1.0,Entry,12.0,Status spender,1,Power user,14.0
USR-03648,Conservative,-1.0,Entry,32.0,Traveler,-1,Power user,19.0
USR-03649,Moderate,-1.0,Growing,12.0,Status spender,1,Power user,19.0
USR-03650,Conservative,11.0,Affluent,11.0,Family/Home,-1,Power user,14.0
USR-03651,Aggressive,137.0,Entry,23.0,Tech/Digital native,2,,
USR-03652,,,,,Essential spender,2,Casual,20.0
USR-03653,,,,,Traveler,83,Dormant,36.0
USR-03654,Conservative,1.0,Entry,11.0,Family/Home,-1,Power user,16.0
USR-03655,Aggressive,133.0,Entry,17.0,Traveler,-1,Casual,19.0
USR-03656,Conservative,3.0,Entry,-1.0,Traveler,-1,Power user,18.0
USR-03657,Moderate,1.0,Entry,17.0,Tech/Digital native,2,Casual,20.0
USR-03658,,,,,Family/Home,-1,Power user,21.0
USR-03659,Conservative,-1.0,Established,11.0,Family/Home,-1,Power user,13.0
USR-03660,Conservative,5.0,Entry,11.0,Family/Home,-1,,
USR-03661,Distressed,101.0,Entry,17.0,Traveler,-1,Casual,16.0
USR-03662,Moderate,141.0,Growing,12.0,Essential spender,1,Power user,19.0
USR-03663,Aggressive,-1.0,Entry,17.0,Traveler,-1,Casual,20.0
USR-03664,,,,,Family/Home,-1,Casual,40.0
USR-03665,,,,,Traveler,-1,Power user,16.0
USR-03666,Conservative,107.0,Entry,13.0,Foodie/Social,-1,Casual,17.0
USR-03667,,,,,Traveler,-1,Dormant,-1.0
USR-03668,,,,,Family/Home,-1,Casual,20.0
USR-03669,Conservative,51.0,Growing,12.0,Essential spender,-1,Power user,15.0
USR-03670,Conservative,39.0,Entry,27.0,Traveler,-1,Power user,15.0
USR-03671,,,,,Essential spender,2,Casual,31.0
USR-03672,Conservative,51.0,Growing,2.0,Status spender,1,Power user,19.0
USR-03673,Conservative,50.0,Established,11.0,Family/Home,-1,Power user,21.0
USR-03674,Conservative,100.0,Entry,27.0,Tech/Digital native,2,,
USR-03675,Conservative,42.0,Entry,11.0,Family/Home,-1,Power user,16.0
USR-03676,Conservative,106.0,Affluent,11.0,Family/Home,-1,Power user,16.0
USR-03677,Conservative,3.0,Entry,32.0,Essential spender,2,Power user,16.0
USR-03678,,,,,Traveler,-1,Dormant,-1.0
USR-03679,,,,,Traveler,-1,,
USR-03680,Conservative,-1.0,Growing,12.0,Status spender,1,Power user,16.0
USR-03681,,,,,Traveler,-1,Casual,-1.0
USR-03682,Conservative,36.0,Established,11.0,Family/Home,-1,Power user,15.0
USR-03683,Conservative,72.0,Growing,-1.0,Status spender,1,Casual,21.0
USR-03684,Conservative,3.0,Entry,23.0,Traveler,-1,Power user,21.0
USR-03685,,,,,Essential spender,2,Casual,26.0
USR-03686,,,,,Traveler,3,At-risk,-1.0
USR-03687,Moderate,-1.0,Entry,17.0,Traveler,-1,At-risk,2.0
USR-03688,Moderate,0.0,Entry,11.0,Traveler,-1,Power user,15.0
USR-03689,,,,,Tech/Digital native,2,Casual,40.0
USR-03690,Aggressive,101.0,Entry,23.0,Traveler,-1,,
USR-03691,Moderate,-1.0,Affluent,11.0,Traveler,-1,Power user,14.0
USR-03692,,,,,Traveler,18,Dormant,-1.0
USR-03693,Conservative,-1.0,Entry,-1.0,Family/Home,-1,Power user,16.0
USR-03694,Conservative,64.0,Established,11.0,Family/Home,-1,Power user,21.0
USR-03695,Moderate,132.0,Entry,17.0,Traveler,-1,Casual,17.0
USR-03696,Distressed,133.0,Entry,23.0,Traveler,-1,Casual,20.0
USR-03697,Aggressive,144.0,Entry,23.0,Traveler,-1,Casual,16.0
USR-03698,,,,,Traveler,71,At-risk,-1.0
USR-03699,Moderate,-1.0,Affluent,11.0,Family/Home,-1,Power user,15.0
USR-03700,Conservative,1.0,Growing,2.0,Status spender,1,Casual,20.0
USR-03701,,,,,Family/Home,-1,Power user,21.0
USR-03702,Conservative,-1.0,Established,10.0,Family/Home,-1,Power user,15.0
USR-03703,,,,,Essential spender,2,Casual,40.0
USR-03704,Conservative,76.0,Entry,23.0,Traveler,-1,At-risk,-1.0
USR-03705,,,,,Family/Home,-1,Casual,20.0
USR-03706,Conservative,36.0,Established,11.0,Family/Home,-1,Power user,11.0
USR-03707,Moderate,29.0,Entry,11.0,Traveler,-1,Power user,6.0
USR-03708,Conservative,107.0,Entry,11.0,Family/Home,-1,Power user,16.0
USR-03709,Conservative,22.0,Entry,32.0,Traveler,-1,Power user,16.0
USR-03710,Moderate,-1.0,Entry,11.0,Family/Home,-1,Power user,11.0
USR-03711,Aggressive,98.0,Entry,17.0,Traveler,27,Casual,17.0
USR-03712,Moderate,-1.0,Entry,17.0,Traveler,-1,,
USR-03713,Conservative,51.0,Growing,-1.0,Status spender,1,,
USR-03714,Conservative,46.0,Entry,-1.0,Family/Home,-1,Power user,19.0
USR-03715,,,,,Family/Home,-1,Casual,17.0
USR-03716,Conservative,106.0,Entry,23.0,Tech/Digital native,2,Casual,17.0
USR-03717,,,,,Essential spender,2,Casual,26.0
USR-03718,Conservative,-1.0,Affluent,11.0,Family/Home,-1,Power user,15.0
USR-03719,,,,,Family/Home,-1,Power user,16.0
USR-03720,Conservative,72.0,Entry,29.0,Traveler,-1,Casual,16.0
USR-03721,Moderate,-1.0,Entry,28.0,Traveler,-1,At-risk,12.0
USR-03722,,,,,Traveler,-1,Casual,8.0
USR-03723,Aggressive,147.0,Entry,-1.0,Traveler,-1,Power user,16.0
USR-03724,,,,,Foodie/Social,46,,
USR-03725,Conservative,52.0,Established,11.0,Family/Home,-1,Power user,15.0
USR-03726,Aggressive,1.0,Entry,17.0,Traveler,-1,Casual,20.0
USR-03727,,,,,Family/Home,15,Casual,20.0
USR-03728,Conservative,106.0,Entry,11.0,Traveler,-1,,
USR-03729,Conservative,39.0,Entry,23.0,Traveler,-1,Power user,15.0
USR-03730,Moderate,-1.0,Entry,23.0,Traveler,-1,Power user,21.0
USR-03731,Distressed,133.0,Entry,-1.0,Traveler,-1,Power user,19.0
USR-03732,Aggressive,133.0,Entry,17.0,Traveler,-1,Power user,21.0
USR-03733,,,,,Tech/Digital native,2,Casual,26.0
USR-03734,,,,,Status spender,1,Casual,17.0
USR-03735,Conservative,34.0,Established,11.0,Family/Home,-1,Power user,13.0
USR-03736,Conservative,88.0,Entry,16.0,Traveler,-1,Casual,17.0
USR-03737,Conservative,49.0,Entry,23.0,Traveler,69,At-risk,-1.0
USR-03738,Distressed,2.0,Entry,23.0,Traveler,47,At-risk,-1.0
USR-03739,Conservative,42.0,Entry,-1.0,Traveler,-1,Power user,16.0
USR-03740,,,,,Family/Home,-1,Casual,8.0
USR-03741,,,,,Foodie/Social,-1,Dormant,-1.0
USR-03742,Distressed,133.0,Entry,23.0,Traveler,-1,Casual,17.0
USR-03743,,,,,Traveler,-1,Casual,40.0
USR-03744,Moderate,64.0,Entry,17.0,Tech/Digital native,2,Casual,20.0
USR-03745,,,,,Traveler,-1,Casual,40.0
USR-03746,Aggressive,-1.0,Entry,17.0,Traveler,-1,Casual,17.0
USR-03747,Conservative,22.0,Entry,11.0,Family/Home,-1,Power user,15.0
USR-03748,Aggressive,133.0,Entry,17.0,Traveler,-1,Casual,16.0
USR-03749,,,,,Essential spender,2,Casual,31.0
USR-03750,,,,,Foodie/Social,38,Dormant,35.0
USR-03751,Moderate,15.0,Entry,11.0,Traveler,-1,Power user,14.0
USR-03752,Aggressive,0.0,Entry,23.0,Essential spender,2,Power user,21.0
USR-03753,,,,,Tech/Digital native,2,,
USR-03754,Distressed,105.0,Entry,23.0,Traveler,-1,Casual,20.0
USR-03755,Distressed,133.0,Entry,23.0,Traveler,57,Power user,19.0
USR-03756,Conservative,109.0,Entry,32.0,Essential spender,2,Casual,20.0
USR-03757,,,,,Traveler,-1,Dormant,10.0
USR-03758,,,,,Family/Home,-1,Casual,8.0
USR-03759,,,,,Traveler,-1,,
USR-03760,Conservative,1.0,Growing,2.0,Status spender,1,Power user,14.0
USR-03761,,,,,Traveler,-1,Power user,21.0
USR-03762,Conservative,0.0,Entry,23.0,Essential spender,2,Power user,16.0
USR-03763,Conservative,106.0,Established,-1.0,Family/Home,-1,Power user,15.0
USR-03764,Moderate,-1.0,Entry,5.0,Traveler,-1,Power user,18.0
USR-03765,Conservative,3.0,Entry,-1.0,Essential spender,-1,Power user,16.0
USR-03766,,,,,Traveler,-1,Casual,20.0
USR-03767,,,,,Tech/Digital native,2,Casual,17.0
USR-03768,Conservative,9.0,Established,11.0,Family/Home,-1,Power user,15.0
USR-03769,,,,,Traveler,10,Dormant,-1.0
USR-03770,Aggressive,0.0,Entry,17.0,Traveler,-1,Power user,16.0
USR-03771,Conservative,1.0,Growing,2.0,Status spender,1,Casual,16.0
USR-03772,Conservative,9.0,Entry,11.0,Traveler,-1,Power user,15.0
USR-03773,,,,,Family/Home,-1,,
USR-03774,Moderate,51.0,Entry,23.0,Essential spender,2,Casual,20.0
USR-03775,Conservative,21.0,Entry,23.0,Tech/Digital native,2,,
USR-03776,Distressed,1.0,Entry,17.0,Traveler,-1,Casual,21.0
USR-03777,Conservative,42.0,Established,-1.0,Traveler,-1,Power user,21.0
USR-03778,Conservative,109.0,Established,11.0,Family/Home,-1,Power user,16.0
USR-03779,Conservative,107.0,Entry,27.0,Traveler,-1,Power user,19.0
USR-03780,,,,,Essential spender,2,,
USR-03781,,,,,Traveler,47,Dormant,-1.0
USR-03782,,,,,Essential spender,2,Casual,31.0
USR-03783,Conservative,-1.0,Growing,12.0,Status spender,1,Power user,15.0
USR-03784,Aggressive,-1.0,Entry,23.0,Traveler,-1,Casual,17.0
USR-03785,Conservative,5.0,Affluent,-1.0,Family/Home,-1,Power user,18.0
USR-03786,,,,,Status spender,-1,Casual,17.0
USR-03787,Moderate,64.0,Growing,2.0,Status spender,1,Power user,19.0
USR-03788,Conservative,106.0,Entry,17.0,Traveler,-1,Power user,16.0
USR-03789,Aggressive,-1.0,Entry,23.0,Traveler,-1,Power user,16.0
USR-03790,Conservative,54.0,Entry,17.0,Traveler,-1,Casual,19.0
USR-03791,Conservative,115.0,Entry,32.0,Traveler,-1,Power user,16.0
USR-03792,Conservative,107.0,Established,11.0,Family/Home,-1,Power user,16.0
USR-03793,Conservative,49.0,Entry,17.0,Tech/Digital native,2,,
USR-03794,Conservative,106.0,Entry,27.0,Traveler,-1,Casual,8.0
USR-03795,,,,,Traveler,-1,Dormant,-1.0
USR-03796,Moderate,-1.0,Entry,-1.0,Traveler,-1,Dormant,3.0
USR-03797,Conservative,109.0,Entry,11.0,Traveler,-1,Power user,21.0
USR-03798,Conservative,51.0,Entry,11.0,Family/Home,-1,Power user,16.0
USR-03799,,,,,Essential spender,-1,Casual,40.0
USR-03800,Conservative,-1.0,Entry,11.0,Family/Home,-1,Power user,16.0
USR-03801,,,,,Tech/Digital native,2,Casual,40.0
USR-03802,,,,,Traveler,77,At-risk,-1.0
USR-03803,,,,,Tech/Digital native,2,Casual,8.0
USR-03804,,,,,Family/Home,-1,Casual,17.0
USR-03805,Conservative,51.0,Entry,11.0,Family/Home,-1,Power user,19.0
USR-03806,Conservative,36.0,Entry,11.0,Family/Home,-1,Power user,15.0
USR-03807,Moderate,107.0,Affluent,11.0,Family/Home,-1,Power user,16.0
USR-03808,,,,,Traveler,-1,Casual,40.0
USR-03809,Moderate,97.0,Entry,17.0,Traveler,-1,,
USR-03810,Aggressive,117.0,Entry,23.0,Traveler,-1,Casual,19.0
USR-03811,,,,,Traveler,76,At-risk,-1.0
USR-03812,Moderate,112.0,Established,11.0,Family/Home,-1,Power user,16.0
USR-03813,,,,,Family/Home,-1,Casual,20.0
USR-03814,Aggressive,-1.0,Entry,23.0,Traveler,-1,Casual,20.0
USR-03815,,,,,Foodie/Social,-1,At-risk,-1.0
USR-03816,,,,,Traveler,72,Dormant,10.0
USR-03817,,,,,Family/Home,-1,,
USR-03818,Distressed,144.0,Entry,17.0,Traveler,-1,Power user,15.0
USR-03819,,,,,Traveler,-1,Power user,21.0
USR-03820,Moderate,-1.0,Entry,17.0,Essential spender,2,Casual,8.0
USR-03821,Conservative,81.0,Entry,28.0,Traveler,18,Dormant,-1.0
USR-03822,Distressed,133.0,Entry,23.0,Traveler,-1,Casual,17.0
USR-03823,Moderate,39.0,Entry,17.0,Tech/Digital native,2,Power user,16.0
USR-03824,Aggressive,-1.0,Entry,13.0,Traveler,-1,,
USR-03825,,,,,Traveler,-1,Casual,31.0
USR-03826,Aggressive,-1.0,Entry,27.0,Traveler,-1,Power user,21.0
USR-03827,Conservative,106.0,Entry,27.0,Essential spender,2,Casual,8.0
USR-03828,Moderate,51.0,Growing,12.0,Status spender,1,Power user,21.0
USR-03829,,,,,Traveler,75,At-risk,-1.0
USR-03830,Moderate,90.0,Entry,23.0,Traveler,-1,Casual,20.0
USR-03831,Conservative,36.0,Entry,11.0,Family/Home,-1,Power user,15.0
USR-03832,Moderate,112.0,Entry,17.0,Tech/Digital native,2,Casual,17.0
USR-03833,Conservative,54.0,Affluent,11.0,Family/Home,-1,Power user,16.0
USR-03834,Moderate,-1.0,Entry,23.0,Tech/Digital native,2,Casual,17.0
USR-03835,Conservative,-1.0,Entry,23.0,Traveler,-1,Power user,21.0
USR-03836,Conservative,3.0,Entry,-1.0,Traveler,-1,Casual,16.0
USR-03837,Moderate,95.0,Entry,27.0,Traveler,-1,Casual,17.0
USR-03838,,,,,Traveler,-1,Casual,31.0
USR-03839,Distressed,-1.0,Entry,17.0,Traveler,-1,Casual,17.0
USR-03840,Aggressive,3.0,Entry,17.0,Tech/Digital native,2,Power user,21.0
USR-03841,,,,,Traveler,-1,At-risk,33.0
USR-03842,,,,,Family/Home,-1,Casual,17.0
USR-03843,Conservative,54.0,Entry,31.0,Traveler,-1,Casual,17.0
USR-03844,Distressed,101.0,Entry,23.0,Traveler,-1,Power user,14.0
USR-03845,,,,,Traveler,47,At-risk,-1.0
USR-03846,Moderate,29.0,Entry,23.0,Essential spender,2,Power user,19.0
USR-03847,Conservative,69.0,Entry,23.0,Traveler,86,Dormant,-1.0
USR-03848,Conservative,54.0,Established,11.0,Family/Home,-1,Power user,21.0
USR-03849,Conservative,76.0,Growing,2.0,Status spender,-1,Power user,13.0
USR-03850,,,,,Family/Home,-1,Casual,-1.0
USR-03851,Conservative,0.0,Entry,23.0,Traveler,-1,Power user,16.0
USR-03852,Conservative,107.0,Entry,27.0,Traveler,-1,Casual,20.0
USR-03853,Conservative,91.0,Entry,28.0,Foodie/Social,46,,
USR-03854,,,,,Family/Home,-1,Power user,21.0
USR-03855,Conservative,51.0,Established,11.0,Family/Home,-1,Power user,16.0
USR-03856,,,,,Family/Home,-1,Power user,16.0
USR-03857,Moderate,-1.0,Growing,2.0,Status spender,1,Power user,11.0
USR-03858,Distressed,-1.0,Entry,17.0,Traveler,59,Casual,16.0
USR-03859,Moderate,-1.0,Entry,11.0,Traveler,-1,Power user,13.0
USR-03860,,,,,Essential spender,2,Casual,17.0
USR-03861,Aggressive,-1.0,Entry,23.0,Tech/Digital native,2,Power user,21.0
USR-03862,Conservative,54.0,Established,-1.0,Family/Home,-1,,
USR-03863,,,,,Family/Home,-1,Power user,21.0
USR-03864,Conservative,1.0,Entry,17.0,Essential spender,2,Casual,8.0
USR-03865,Aggressive,121.0,Entry,17.0,Essential spender,2,Casual,8.0
USR-03866,,,,,Traveler,-1,Dormant,-1.0
USR-03867,Conservative,27.0,Established,11.0,Traveler,-1,Power user,15.0
USR-03868,,,,,Status spender,1,Casual,17.0
USR-03869,Conservative,-1.0,Entry,-1.0,Traveler,-1,Casual,17.0
USR-03870,Aggressive,133.0,Entry,17.0,Traveler,-1,Casual,21.0
USR-03871,,,,,Foodie/Social,-1,At-risk,41.0
USR-03872,Conservative,19.0,Entry,17.0,Essential spender,2,Power user,21.0
USR-03873,,,,,Family/Home,-1,Power user,21.0
USR-03874,Conservative,54.0,Entry,17.0,Tech/Digital native,2,Casual,20.0
USR-03875,Aggressive,1.0,Entry,23.0,Tech/Digital native,2,Casual,17.0
USR-03876,,,,,Essential spender,2,,
USR-03877,Conservative,-1.0,Entry,32.0,Traveler,-1,Casual,17.0
USR-03878,Conservative,82.0,Entry,27.0,Traveler,24,Casual,20.0
USR-03879,,,,,Traveler,-1,Casual,8.0
USR-03880,,,,,Traveler,47,Dormant,44.0
USR-03881,Conservative,137.0,Entry,23.0,Traveler,-1,Power user,16.0
USR-03882,Aggressive,-1.0,Entry,17.0,Essential spender,2,Casual,20.0
USR-03883,Conservative,115.0,Entry,23.0,Traveler,-1,Power user,21.0
USR-03884,Conservative,112.0,Entry,11.0,Family/Home,-1,Power user,19.0
USR-03885,Conservative,-1.0,Established,11.0,Family/Home,-1,Power user,21.0
USR-03886,Aggressive,89.0,Entry,23.0,Traveler,-1,Casual,21.0
USR-03887,Moderate,7.0,Affluent,11.0,Family/Home,-1,Power user,14.0
USR-03888,,,,,Traveler,-1,Casual,17.0
USR-03889,Aggressive,-1.0,Entry,32.0,Tech/Digital native,2,Casual,20.0
USR-03890,,,,,Family/Home,-1,Power user,21.0
USR-03891,Aggressive,133.0,Entry,17.0,Traveler,-1,Casual,19.0
USR-03892,Distressed,-1.0,Entry,23.0,Traveler,-1,Casual,20.0
USR-03893,Aggressive,-1.0,Entry,17.0,Essential spender,2,Casual,20.0
USR-03894,Moderate,44.0,Affluent,11.0,Family/Home,-1,Power user,21.0
USR-03895,Moderate,22.0,Entry,27.0,Traveler,-1,Power user,16.0
USR-03896,,,,,Foodie/Social,-1,At-risk,-1.0
USR-03897,,,,,Essential spender,-1,,
USR-03898,,,,,Traveler,-1,At-risk,41.0
USR-03899,Conservative,3.0,Entry,11.0,Traveler,-1,Power user,11.0
USR-03900,,,,,Traveler,-1,Casual,-1.0
USR-03901,Conservative,72.0,Entry,12.0,Status spender,-1,Power user,15.0
USR-03902,Moderate,-1.0,Entry,17.0,Essential spender,2,Casual,20.0
USR-03903,Conservative,64.0,Entry,32.0,Tech/Digital native,2,Casual,20.0
USR-03904,,,,,Family/Home,-1,Power user,16.0
USR-03905,Conservative,50.0,Established,-1.0,Family/Home,-1,Power user,15.0
USR-03906,Aggressive,-1.0,Entry,17.0,Essential spender,2,Casual,17.0
USR-03907,Conservative,114.0,Growing,1.0,Status spender,1,Power user,16.0
USR-03908,Conservative,87.0,Entry,27.0,Tech/Digital native,2,Casual,8.0
USR-03909,Conservative,50.0,Growing,-1.0,Status spender,0,Power user,11.0
USR-03910,Conservative,76.0,Entry,23.0,Traveler,18,Dormant,-1.0
USR-03911,Conservative,-1.0,Entry,23.0,Traveler,-1,Power user,16.0
USR-03912,Conservative,107.0,Entry,17.0,Essential spender,2,Casual,17.0
USR-03913,Conservative,69.0,Entry,11.0,Traveler,-1,Power user,19.0
USR-03914,Conservative,109.0,Entry,11.0,Traveler,-1,Power user,14.0
USR-03915,Moderate,34.0,Established,11.0,Family/Home,-1,Power user,14.0
USR-03916,Conservative,52.0,Entry,-1.0,Traveler,-1,Power user,16.0
USR-03917,,,,,Family/Home,-1,Casual,20.0
USR-03918,Conservative,88.0,Entry,23.0,Essential spender,2,Casual,17.0
USR-03919,Moderate,112.0,Growing,-1.0,Status spender,0,Casual,17.0
USR-03920,,,,,Family/Home,-1,Casual,17.0
USR-03921,Moderate,109.0,Entry,27.0,Traveler,-1,Power user,21.0
USR-03922,Distressed,133.0,Entry,17.0,Traveler,-1,Casual,17.0
USR-03923,Conservative,34.0,Affluent,11.0,Traveler,-1,Power user,14.0
USR-03924,,,,,Traveler,-1,Casual,31.0
USR-03925,,,,,Traveler,84,At-risk,-1.0
USR-03926,Aggressive,101.0,Entry,23.0,Traveler,-1,Casual,8.0
USR-03927,,,,,Tech/Digital native,2,Casual,31.0
USR-03928,Conservative,106.0,Affluent,11.0,Family/Home,-1,Power user,16.0
USR-03929,Aggressive,137.0,Entry,27.0,Traveler,-1,Casual,20.0
USR-03930,,,,,Traveler,-1,Casual,-1.0
USR-03931,Aggressive,-1.0,Entry,23.0,Traveler,65,Casual,17.0
USR-03932,,,,,Traveler,-1,Casual,40.0
USR-03933,Conservative,36.0,Entry,23.0,Essential spender,2,Power user,21.0
USR-03934,,,,,Traveler,28,At-risk,-1.0
USR-03935,Conservative,3.0,Entry,11.0,Traveler,-1,Power user,15.0
USR-03936,,,,,Traveler,-1,Casual,31.0
USR-03937,,,,,Tech/Digital native,2,Casual,31.0
USR-03938,Moderate,1.0,Entry,17.0,Traveler,-1,Casual,20.0
USR-03939,Aggressive,138.0,Entry,23.0,Tech/Digital native,2,Casual,17.0
USR-03940,,,,,Traveler,43,Dormant,38.0
USR-03941,,,,,Family/Home,-1,Power user,19.0
USR-03942,Conservative,107.0,Growing,12.0,Status spender,-1,Power user,15.0
USR-03943,Conservative,1.0,Entry,32.0,Traveler,-1,Casual,17.0
USR-03944,Conservative,-1.0,Growing,12.0,Status spender,1,Power user,19.0
USR-03945,Conservative,56.0,Entry,17.0,Tech/Digital native,2,Casual,17.0
USR-03946,,,,,Traveler,-1,Casual,8.0
USR-03947,,,,,Family/Home,-1,Casual,20.0
USR-03948,,,,,Essential spender,2,Casual,26.0
USR-03949,Conservative,9.0,Entry,11.0,Family/Home,-1,Power user,15.0
USR-03950,Conservative,33.0,Entry,32.0,Essential spender,2,,
USR-03951,,,,,Traveler,-1,At-risk,-1.0
USR-03952,Conservative,106.0,Entry,17.0,Essential spender,2,Casual,20.0
USR-03953,Moderate,-1.0,Growing,2.0,Status spender,1,Casual,21.0
USR-03954,,,,,Family/Home,-1,Power user,16.0
USR-03955,Moderate,34.0,Established,11.0,Family/Home,-1,Power user,14.0
USR-03956,Aggressive,121.0,Entry,23.0,Essential spender,2,Casual,17.0
USR-03957,Aggressive,1.0,Entry,23.0,Traveler,-1,,
USR-03958,,,,,Family/Home,-1,Power user,15.0
USR-03959,Moderate,-1.0,Entry,17.0,Traveler,-1,Power user,19.0
USR-03960,Conservative,6.0,Affluent,11.0,Family/Home,-1,Power user,18.0
USR-03961,Conservative,-1.0,Entry,17.0,Tech/Digital native,2,Casual,8.0
USR-03962,Moderate,-1.0,Entry,17.0,Traveler,-1,Power user,21.0
USR-03963,Conservative,-1.0,Entry,17.0,Tech/Digital native,2,Casual,17.0
USR-03964,Distressed,-1.0,Entry,23.0,Traveler,78,Dormant,-1.0
USR-03965,,,,,Family/Home,-1,,
USR-03966,Conservative,106.0,Entry,11.0,Traveler,-1,Power user,16.0
USR-03967,Conservative,30.0,Affluent,11.0,Family/Home,-1,Power user,15.0
USR-03968,Moderate,106.0,Growing,2.0,Status spender,1,Casual,16.0
USR-03969,Distressed,-1.0,Entry,11.0,Foodie/Social,-1,Power user,16.0
USR-03970,Conservative,6.0,Established,11.0,Family/Home,-1,Power user,15.0
USR-03971,Conservative,-1.0,Established,-1.0,Traveler,-1,Power user,15.0
USR-03972,Distressed,-1.0,Entry,23.0,Traveler,51,,
USR-03973,,,,,Traveler,-1,Casual,31.0
USR-03974,,,,,Family/Home,-1,Casual,17.0
USR-03975,Conservative,106.0,Established,11.0,Family/Home,-1,Power user,21.0
USR-03976,Conservative,51.0,Affluent,11.0,Family/Home,-1,,
USR-03977,Conservative,43.0,Growing,-1.0,Status spender,1,Power user,16.0
USR-03978,Conservative,-1.0,Entry,27.0,Traveler,-1,Power user,18.0
USR-03979,,,,,Family/Home,-1,Casual,20.0
USR-03980,Moderate,-1.0,Affluent,11.0,Family/Home,-1,Power user,14.0
USR-03981,,,,,Family/Home,-1,Casual,17.0
USR-03982,,,,,Family/Home,15,Power user,16.0
USR-03983,Distressed,-1.0,Entry,17.0,Traveler,-1,Casual,17.0
USR-03984,,,,,Tech/Digital native,2,Casual,26.0
USR-03985,,,,,Traveler,-1,Casual,40.0
USR-03986,,,,,Family/Home,-1,Power user,14.0
USR-03987,Moderate,51.0,Growing,12.0,Status spender,1,Power user,16.0
USR-03988,,,,,Traveler,83,Dormant,-1.0
USR-03989,,,,,Status spender,1,Casual,17.0
USR-03990,,,,,Tech/Digital native,2,Casual,17.0
USR-03991,,,,,Family/Home,-1,Casual,-1.0
USR-03992,Conservative,115.0,Entry,17.0,Tech/Digital native,2,Casual,20.0
USR-03993,Conservative,-1.0,Growing,2.0,Status spender,1,Power user,15.0
